id,name,loc_city,loc_region,loc_country,chief_instructor,anchor,website
dojo:aaa-aai-headquarters-tenshinkan-dojo,"AAA & AAI Headquarters - Tenshinkan Dojo",Chicago,IL,USA,"Tatsuo Toyoda",0,https://aaa-aikido.com
dojo:aiki-muenster,"Aiki Muenster",,,,"Gabriele Bixel",0,http://www.aiki-muenster.de/
dojo:aikido-acacia-antwerp,"Aikido Acacia Antwerp",,,,"Roel Suetens",0,https://aikidoacacia.be
dojo:aikido-acacia-edegem,"Aikido Acacia Edegem",,,,"Roel Suetens",0,https://aikidoacacia.be
dojo:aikido-acacia-lier,"Aikido Acacia Lier",,,,"Roel Suetens",0,https://aikidoacacia.be
dojo:aikido-aikikai-yaku-dojo-asociacion-morihei-ueshiba-del-peru,"AIKIDO AIKIKAI YAKU DOJO - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Juan Carlos Flores",0,https://www.facebook.com/AikidoAikikaiYakuDojo
dojo:aikido-aruba,"Aikido Aruba",Noord,,Aruba,"Bryan Coffie",0,https://www.facebook.com/groups/118112464893993/
dojo:aikido-avila-dojo-aikikai,"AIKIDO AVILA DOJO AIKIKAI",,,,"Henry Bellorin",0,https://www.facebook.com/profile.php?id=100005647398106
dojo:aikido-cedar-rapids,"Aikido Cedar Rapids","Cedar Rapids",IA,USA,"Jayne Thompson",0,https://www.AikidoCedarRapids.com
dojo:aikido-center-of-atlanta,"Aikido Center of Atlanta","Avondale Estates",GA,USA,"George W. Kennedy",0,https://www.aikidocenterofatlanta.com/
dojo:aikido-center-of-jacksonville,"Aikido Center of Jacksonville",Jacksonville,FL,USA,"Dee Seabolt",0,http://www.findyourcenter.net/
dojo:aikido-chiheisen,"Aikido Chiheisen","San Juan",PR,USA,"PHILIP BERRIOS",0,"No website."
dojo:aikido-de-la-montagne,"Aikido de la Montagne",,,,"Robert Saad",0,http://www.aikidodelamontagne.com
dojo:aikido-fujisan-dojo,"AIKIDO FUJISAN DOJO",,,,"Maykell Torres",0,N/A
dojo:aikido-gro-hesepe,"Aikido Groß Hesepe",,,,"Andrea Moss",0,https://sv-gross-hesepe.de/abteilung/aikido
dojo:aikido-institute-of-newfoundland,"Aikido Institute of Newfoundland",,,,"Paul L. Glavine",0,http://www.aikidonl.com/
dojo:aikido-kuwait,"Aikido Kuwait",,,,"Mohammad Alhamar",0,https://facebook.com/AikidoKuwaitDojo
dojo:aikido-la-forge,"Aikido la Forge",,,,"Stephane Janczuk",0,http://aikidolaforge.com/
dojo:aikido-new-london-county,"Aikido New London County",Waterford,CT,USA,"Crystal N. Aldrich",0,http://aikidonewlondoncounty.com
dojo:aikido-north-jersey,"Aikido North Jersey",Teaneck,NJ,USA,"Jerry B. Zimmerman",0,http://AIKIDONJ.COM/
dojo:aikido-oakville,"AIKIDO OAKVILLE",,,,"Labeeb Zaatara",0,https://www.facebook.com/AikidoOakville
