id,person,dan,year,dojo
rank:alan-fishbone+2026-01-01+5,"Alan Fishbone",5,2026,"New York Aikikai"
rank:alan-gay+2026-01-01+6,"Alan Gay",6,2026,"Savannah Aikikai"
rank:alicia-cordero-hardesty+2023-01-01+7,"Alicia Cordero-Hardesty",7,2023,"Kentuckiana Aikikai"
rank:andrew-demko+2026-01-01+8,"Andrew Demko",8,2026,"New Castle Aikikai"
rank:andrew-l-demko+2024-01-01+6,"Andrew L. Demko",6,2024,"New Castle Aikikai"
rank:andrew-lee+2022-01-01+5,"Andrew Lee",5,2022,"New York Aikikai"
rank:andrew-obeidy+2026-01-01+5,"Andrew Obeidy",5,2026,"Florida Aikikai"
rank:andrew-small+2023-01-01+5,"Andrew Small",5,2023,"Aikido Schools of New Jersey"
rank:angela-murphy+2022-01-01+5,"Angela Murphy",5,2022,"Alamo Area Aikikai"
rank:anthea-pascaris+2026-01-01+6,"Anthea Pascaris",6,2026,"Notting Hill Aikikai"
rank:anthony-chong+2024-01-01+6,"Anthony Chong",6,2024,"Aikido Aruba"
rank:anthony-fiore+2022-01-01+6,"Anthony Fiore",6,2022,"Aikido of Chester County"
rank:art-wise+2023-01-01+7,"Art Wise",7,2023,"Evanston Aikido Center"
rank:arturo-fisher+2026-01-01+6,"Arturo Fisher",6,2026,"New York Aikikai"
rank:arturo-peal+2022-01-01+6,"Arturo Peal",6,2022,"Aikido of New Orleans"
rank:barry-richardson+2025-01-01+5,"Barry Richardson",5,2025,"Sand Drift Aikido"
rank:beniamin-vardanyan+2025-01-01+6,"Beniamin Vardanyan",6,2025,"Center Island Aikido"
rank:bernard-calma+2025-01-01+5,"Bernard Calma",5,2025,"Glen Ellyn Aikido Club"
rank:bob-reister+2026-01-01+5,"Bob Reister",5,2026,"Florida Aikikai"
rank:brian-curtis+2025-01-01+5,"Brian Curtis",5,2025,"Aikido of Park Slope"
rank:brian-dupont+2024-01-01+6,"Brian Dupont",6,2024,"New York Aikikai"
rank:brian-ericksen+2025-01-01+6,"Brian Ericksen",6,2025,"Heaven and Earth Aikido"
rank:brian-mizerak+2025-01-01+7,"Brian Mizerak",7,2025,"Kingston Aikido"
rank:brian-sykes+2026-01-01+5,"Brian Sykes",5,2026,"North Coast Aikikai"
rank:bruce-bookman+2025-01-01+7,"Bruce Bookman",7,2025,"Tenzan Aikido"
rank:calvin-blanchard+2022-01-01+6,"Calvin Blanchard",6,2022,"Twin Cities Aikido Center"
rank:carmine-franzese+2025-01-01+6,"Carmine Franzese",6,2025,"Aikido of Park Slope"
rank:charles-dubois+2023-01-01+5,"Charles Dubois",5,2023,"Aikido de la Montagne"
